X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
509,"I've gathered 2 Scrolls! Can you do better? Download to find it out! http://t.co/E7j8euy0W9 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:49,FALSE,NA,4.51144E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",avonangel23,0,FALSE,FALSE,NA,NA
67,xxx clip: Liz Honey anal sex in red nylons  #sex #movie #hot #iPhone http://t.co/OhKVigRWrg,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",eva6ixy,0,FALSE,FALSE,NA,NA
69,Friday #sake #night #iphone #cups #japanese @ Toriciya http://t.co/1vYtjEzVdc,FALSE,0,NA,04-04-2014 09:32,FALSE,NA,4.52016E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",BerRieZn,0,FALSE,FALSE,151.2190896,-33.82298001
176,"Need a special service? Save now on iPhone Unlocked #iPhoneUnlocked #iPhone #Unlocked Top Seller Special, http://t.co/YiLUEXhw8e",FALSE,0,NA,22-03-2014 23:56,FALSE,NA,4.47522E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",android_USA,0,FALSE,FALSE,NA,NA
117,sex video : Cute Asian girl happily sucks cock #sex #movie #hot #iPhone http://t.co/rEGJHOmQdg,FALSE,0,NA,04-04-2014 09:30,FALSE,NA,4.52015E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexfilms2,0,FALSE,FALSE,NA,NA
1500,"The 'Enemy Camp' quest is complete in The Tribez and Castlez! on #iPhone. http://t.co/HkZR5WVa5y #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50411E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",pgeorgiou79,0,FALSE,FALSE,NA,NA
1016,"I've harvested 1,169 of food! http://t.co/2cBrTAALI5 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",msiskingof420,0,FALSE,FALSE,NA,NA
679,"I've collected 15,894 gold coins! http://t.co/cnSAMr1E0z #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:45,FALSE,NA,4.49694E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",beverly_baggett,0,FALSE,FALSE,NA,NA
451,sex video : Double blowjob by hot blonde #sex #movie #hot #iPhone http://t.co/G7Hraz2rKE,FALSE,0,NA,01-04-2014 23:50,FALSE,NA,4.51145E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",HotMilfs2,0,FALSE,FALSE,NA,NA
163,"I've harvested 150 of food! http://t.co/oWMHmM7f5Q #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:56,FALSE,NA,4.51508E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LitleBumpkin,0,FALSE,FALSE,NA,NA
259,"I've harvested 530 of food! http://t.co/7pXrucFoZt #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:56,FALSE,NA,4.4571E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Thony19Girl,0,FALSE,FALSE,NA,NA
386,you can learn German on your #iPhone with this app. http://t.co/pNb2sYkXFp It's easy and #cool #ios #education #edtech #apple #rt,FALSE,0,NA,29-03-2014 23:50,FALSE,NA,4.50057E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",jbvtools,0,FALSE,FALSE,NA,NA
1101,"I've collected 22,466 gold coins! http://t.co/9iAXejgti3 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",chancesmom11703,0,FALSE,FALSE,NA,NA
379,"I've gathered 8 Scrolls! Can you do better? Download to find it out! http://t.co/xyJFRNXYGY #iphone,#iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:50,FALSE,NA,4.50058E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",Mig34,0,FALSE,FALSE,NA,NA
349,"I've collected 55,015 gold coins! http://t.co/aGdo4Ex1Fc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stevenwg84,0,FALSE,FALSE,NA,NA
136,"I have completed the Training Camp quest in The Tribez &amp; Castlez for #iPhone. http://t.co/ssbtqbbIcT #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:56,FALSE,NA,4.49697E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",jazylas3148_jaz,0,FALSE,FALSE,NA,NA
468,"I've harvested 344 of food! http://t.co/zuCt4PBA9f #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:50,FALSE,NA,4.49695E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",GeddingsRuth,0,FALSE,FALSE,NA,NA
500,"Big Brother / Austin Godsey, Joan DeCola &amp; Stevie Wonder
http://t.co/4A0r675N8k
 
#iTunes #iPhone #BigBrother",FALSE,0,NA,02-04-2014 23:48,FALSE,NA,4.51507E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkbox</a>",mzkbox,0,FALSE,FALSE,NA,NA
360,"I've gathered 10 Scrolls! Can you do better? Download to find it out! http://t.co/JZY9GPFmit #iphone,#iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:51,FALSE,NA,4.51507E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",JuliSBaloga,0,FALSE,FALSE,NA,NA
463,Check out the new version of InsTrack! It's FREE for a limited time!   http://t.co/C43XpQmN6j #FREE #IPHONE #iPAD #APP,FALSE,0,NA,03-04-2014 23:49,FALSE,NA,4.51869E+17,NA,web,innovatty,1,FALSE,FALSE,NA,NA
259,"I've collected 13,660 gold coins! http://t.co/DXnTyIxspj #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Mgreen5697,0,FALSE,FALSE,NA,NA
586,"I've harvested 822 of food! http://t.co/tE4V1zAqfB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:51,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",squeaky20020,0,FALSE,FALSE,NA,NA
346,"I've collected 49,860 gold coins! http://t.co/0CVjuWIKHt #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:53,FALSE,NA,4.49696E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Kristinute22,0,FALSE,FALSE,NA,NA
81,"I've harvested 323 of food! http://t.co/OdpgGOxS1W #iphone, #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 23:12,FALSE,NA,4.49323E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",r1cky0018,0,FALSE,FALSE,NA,NA
710,"Reason to Believe (Acoustic) / SUM 41
http://t.co/LvTcXM8K1O
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:38,FALSE,NA,4.50417E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzklate</a>",mzklate,0,FALSE,FALSE,NA,NA
443,"I have completed the quest 'Find 3 rubber ducki...' in the #iPhone game The Tribez. http://t.co/CY5naS68NE #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:50,FALSE,NA,4.51145E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",daNpwr,0,FALSE,FALSE,NA,NA
1333,"Struggle for the Freedom Flag / GALNERYUS

#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzklate</a>",mzklate,0,FALSE,FALSE,NA,NA
127,"I have completed the quest 'The celebration in ...' in the #iPhone game The Tribez. http://t.co/mxybUbSU4k #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:57,FALSE,NA,4.49697E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",pakdee_noy007,0,FALSE,FALSE,NA,NA
84,PLEASE DONT FUCK MY WIFE � Scene http://t.co/54sRnQtr9X #sex #movie #hot #iPhone,FALSE,0,NA,25-03-2014 23:58,FALSE,NA,4.4861E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sex_4all,0,FALSE,FALSE,NA,NA
625,"I've harvested 40 of food! http://t.co/gghue2bKa2 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:47,FALSE,NA,4.51144E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",myloverip,0,FALSE,FALSE,NA,NA
734,"I Want You Baby / Horace Brown
http://t.co/KxDZB4kj8H
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkmzk4</a>",mzkmzk4,0,FALSE,FALSE,NA,NA
717,xxx clips : Raven Riley.. the hottest porn star! #sex #movie #hot #iPhone http://t.co/5UgTLQsMIy,FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bigxxxbooty,0,FALSE,FALSE,NA,NA
856,"He encontrado Bomba en The Tribez &amp; Castlez para #iPhone. http://t.co/SmsgwlUlVV #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",abdezaidi,0,FALSE,FALSE,NA,NA
400,"I have Warehouse on my island! Now my island is even more awesome! http://t.co/WmjH9wLtSV #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",K3alem,0,FALSE,FALSE,NA,NA
294,lol try #inception #app ! it's radical! #poorleo getting an #oscar #iphone http://t.co/HbofZTNAHQ,FALSE,0,NA,19-03-2014 23:55,FALSE,NA,4.46435E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",PoorLeoLOL,0,FALSE,FALSE,NA,NA
428,Stay jailbroken or upgrade to 7.1? http://t.co/T6vd8m8SfF #iPhone,FALSE,0,NA,28-03-2014 23:51,FALSE,NA,4.49695E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",RedditIPhone,0,FALSE,FALSE,NA,NA
30,"RT @TappurayzeMya8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID …",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Wazay8fa,4,TRUE,FALSE,NA,NA
159,xxx clips : Girls Out West – Aussie lesbian river sex  #sex #movie #hot #iPhone http://t.co/jI5k4AfR3B,FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotgirlfriend2,0,FALSE,FALSE,NA,NA
361,"I made a new achievement: `Gold...`. Try to beat me in the #iPhone game The Tribez! http://t.co/5D2RGaNzt8 #iphonegames, #gameinsight",FALSE,0,NA,31-03-2014 23:51,FALSE,NA,4.50782E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",avonangel23,0,FALSE,FALSE,NA,NA
260,"RT @iusethisapp: Large iPad Ditched? Not Dead Yet, Says Analyst http://t.co/V4YcwY6ItS #apps #iphone",FALSE,0,NA,19-03-2014 23:55,FALSE,NA,4.46435E+17,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",Webjobbing,1,TRUE,FALSE,NA,NA
1089,"Warehouse has been upgraded! Can you do the same? Download to find out! http://t.co/SeiiMY3Alt #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:27,FALSE,NA,4.50414E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",rosie82153,0,FALSE,FALSE,NA,NA
714,"I have Scout Collection now, and what about you? http://t.co/SeiiMY3Alt #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:45,FALSE,NA,4.51143E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",rosie82153,0,FALSE,FALSE,NA,NA
1115,Young Libertines � The best surprise http://t.co/eIZmLaxbTx #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
200,"I have completed the Work for the Lumbermen quest in The Tribez &amp; Castlez for #iPhone. http://t.co/xwLCdB5Lmf #iphonegames,#...",FALSE,0,NA,30-03-2014 23:53,FALSE,NA,4.50421E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",stacyke30234920,0,FALSE,FALSE,NA,NA
788,"I have met  'Royal Shadow' in The Tribez and Castlez! on #iPhone. http://t.co/T8GcXKzQuN #iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:10,FALSE,NA,4.5201E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",chiwaratb,0,FALSE,FALSE,NA,NA
84,The Fierce Phoenix Marie Gets Her Ass Fucked  http://t.co/55oYCifTbe #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sex_4all,0,FALSE,FALSE,NA,NA
142,"Downtown / Jann Arden
http://t.co/gwzCoEJDkU
 
#iTunes #iPhone #Downtown",FALSE,0,NA,22-03-2014 23:57,FALSE,NA,4.47522E+17,NA,"<a href=""http://twitter.com/warobot"" rel=""nofollow"">warobot</a>",itmsmusic,0,FALSE,FALSE,NA,NA
91,"Train of Thought / Pat D &amp; Lady Paradox
http://t.co/JUMyxW6137
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:57,FALSE,NA,4.50422E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkrock1</a>",mzkrock1,0,FALSE,FALSE,NA,NA
1031,Buying a $20 cable for it to last 2 weeks then says accessory not supported when you have 7% battery! #iPhone #iphoneproblems,FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47881E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mac_1985,0,FALSE,FALSE,NA,NA
947,"I have Bath Attendant’s Collection now ! http://t.co/2I9WK9UKRY #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",pakdee_noy007,0,FALSE,FALSE,NA,NA
326,"I have Storekeeper Collection now, and what about you? http://t.co/GGKQR4nNuS #iphone,#iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:52,FALSE,NA,4.51507E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",combatbeth,0,FALSE,FALSE,NA,NA
141,"Don't Tell Me (feat. Tiki) [Clean Edit] / Concord Dawn
http://t.co/7XSdP0POC1
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkload</a>",mzkload,0,FALSE,FALSE,NA,NA
161,"I've harvested 490 of food! http://t.co/zNdg9o0lIC #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",xtrixterx,0,FALSE,FALSE,NA,NA
184,#iphone pic if the capital in #austin #texas great experience. #wackoe #wackoefilms #wackoeadventures… http://t.co/VijRCWijtT,FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",WACKOE,0,FALSE,FALSE,NA,NA
190,"I've collected 4,217 gold coins! http://t.co/yctQqzalPA #iphone, #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 22:01,FALSE,NA,4.49305E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",huntress1421,0,FALSE,FALSE,NA,NA
671,The #app you've been waiting for is here! #English-#French #Proverbs is now available at http://t.co/KnSVoC7NdQ #iPad #iPhone,FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",TeodorFlonta,1,FALSE,FALSE,NA,NA
443,xxx clips : Cherry Jul and Anna Karenina lesbian  #sex #movie #hot #iPhone http://t.co/MqsGPaULwq,FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexgroubs,0,FALSE,FALSE,NA,NA
841,"#porn,#android,#iphone,#ipad,#sex,#xxx, Athletic Dudes Gets Their Meaty Cocks Polished By Feisty Hoes  http://t.co/hTztSR4BNu",FALSE,0,NA,03-04-2014 23:40,FALSE,NA,4.51867E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",VirginiaWay07,0,FALSE,FALSE,NA,NA
415,"I've gathered 10 Scrolls! Can you do better? Download to find it out! http://t.co/7cv6T1ZwE0 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:52,FALSE,NA,4.49695E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",samantha0910,0,FALSE,FALSE,NA,NA
30,Niver da Náth #party #night #15 #anos #l4l #friend #iphone #good #night #look #play #game #star http://t.co/D9Ve4EW3yh,FALSE,0,NA,29-03-2014 23:59,FALSE,NA,4.5006E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",PedroAlviim,0,FALSE,FALSE,NA,NA
108,"Take Me to Your Heart / Rick Astley
http://t.co/a2LqHuP6VZ
 
#iTunes #iPhone #",FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46436E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkfire</a>",mzkfire,0,FALSE,FALSE,NA,NA
1612,"#teen,#pussy,#movie,#iphone,#pics,#anal Sexy Amazing Brunette Gonna Provide A Stiff Dick With A Tender Handjob  http://t.co/XPD6ioRAw7",FALSE,0,NA,02-04-2014 23:21,FALSE,NA,4.515E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",LuvXoni,0,FALSE,FALSE,NA,NA
116,"I've harvested 519 of food! http://t.co/YnB3pfpxfZ #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46435E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",tinnakorn_k,0,FALSE,FALSE,NA,NA
840,"I have completed the quest 'Clear out 6 Stone B...' in the #iPhone game The Tribez. http://t.co/hojLOcoIMa #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:40,FALSE,NA,4.51867E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",heathermuessel,0,FALSE,FALSE,NA,NA
1586,18 awesome users just followed me. Via @FindUnfollower http://t.co/fVEieZtWwE. #iPhone #App,FALSE,0,NA,30-03-2014 23:15,FALSE,NA,4.50411E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",skate3jjaarp,0,FALSE,FALSE,NA,NA
298,"I have completed the quest 'Find 5 stone tablets.' in the #iPhone game The Tribez. http://t.co/9ZP3vql3ol #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:53,FALSE,NA,4.49696E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",qq_gg3,0,FALSE,FALSE,NA,NA
1280,"RT @Rolaf9: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID 64",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Briomaf9,11,TRUE,FALSE,NA,NA
318,"I've collected 14,610 gold coins! http://t.co/zN7eKDVIuN #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",littleindianh72,0,FALSE,FALSE,NA,NA
8,xxx clips : Big Tit Redhead Porn Debut http://t.co/1U4wN6PSVC #sex #movie #hot #iPhone,FALSE,0,NA,24-03-2014 23:59,FALSE,NA,4.48248E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hot_teachers,0,FALSE,FALSE,NA,NA
56,"Subjects of the kingdom are delighted with the Villa! http://t.co/sqLSvntgJa #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:58,FALSE,NA,4.49697E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",HJung_1209,0,FALSE,FALSE,NA,NA
864,Three Hot ladies with big butts preparing their holes for hardcore anal punishment ►http://t.co/pGI8xOU5g0◄  #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",porn201,0,FALSE,FALSE,NA,NA
244,"I've harvested 87 of food! http://t.co/AYUZPKfKYo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:51,FALSE,NA,4.5042E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",lozapopsz,0,FALSE,FALSE,NA,NA
54,"The Kingdom's citizens are happy to have Bakery! Try to build it too! http://t.co/EHEeEJ2DLG #iphone,#iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:58,FALSE,NA,4.50059E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kerrie_sherrard,0,FALSE,FALSE,NA,NA
595,"I've gathered 15 Scrolls! Can you do better? Download to find it out! http://t.co/dDPtlhbgha #iphone,#iphonegames,#gameinsight",FALSE,0,NA,03-04-2014 23:45,FALSE,NA,4.51868E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",laneykaysdaddy,0,FALSE,FALSE,NA,NA
695,xxx clip: Busty GF Sucks Cock and Licks Balls  #sex #movie #hot #iPhone http://t.co/FNho6DxIAS,FALSE,0,NA,22-03-2014 23:46,FALSE,NA,4.4752E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",tattooxxxchicks,0,FALSE,FALSE,NA,NA
5,"Hut is even better now! http://t.co/Iy7AYHfoov #iphone,#iphonegames,#gameinsight",FALSE,0,NA,20-03-2014 23:59,FALSE,NA,4.46798E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Super_Weiner,0,FALSE,FALSE,NA,NA
837,"I've collected 875 gold coins! http://t.co/PTNEAcQo5y #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:43,FALSE,NA,4.51143E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",MusicAddicted83,0,FALSE,FALSE,NA,NA
74,Hottie blonde getting strip on swimming pool to show her big round butt http://t.co/csHUYwxtsP #sex #movie #hot #iPhone,FALSE,0,NA,24-03-2014 23:59,FALSE,NA,4.48248E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotorgy,0,FALSE,FALSE,NA,NA
162,"I have Fence on my island! Now my island is even more awesome! http://t.co/KBav01Bhgy #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:57,FALSE,NA,4.46435E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",wootdizz,0,FALSE,FALSE,NA,NA
1130,"I have Pig Farm on my island! Now my island is even more awesome! http://t.co/sXGWuHHj9q #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",RunLikeAGirl2,0,FALSE,FALSE,NA,NA
145,"I have Post Office on my island! Now my island is even more awesome! http://t.co/ZSNCosCZH4 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 22:28,FALSE,NA,4.49312E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",hd1334,0,FALSE,FALSE,NA,NA
269,RT @TeodorFlonta: The #app you've been waiting for is here! #English-#French #Proverbs is now available at http://t.co/KnSVoC7NdQ #iPad #iP…,FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",Rizfanda,1,TRUE,FALSE,NA,NA
